id,system_id,port,port_type_id,port_capacity,sfp_serial_no,port_utilization,port_admin_status,services_count,created_at,updated_at
d0c3f769-c29b-4502-94a1-44d728934468,21a97b3d-6959-46a5-942e-12a791770da0,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d0ceda9e-060a-4dfe-9e5f-c1956e095847,6d8723c7-e89f-4eb1-b67a-6faa28a7ec59,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d0de2342-6e4a-4453-8bff-ab063e9a9bdc,6185bba0-3672-48c2-a8ab-db3b3a81a5a3,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d0fab005-d2e2-4d17-affe-0a314e315d82,da09b4f7-7396-495a-9d6e-a03abe0605eb,ETH-1-1-14,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-09 15:49:17.48728+00,2025-12-12 10:42:20.427101+00
d11d5eb4-fb95-4277-ae1c-f8c5936594d3,f3e42d50-7a25-45db-bb84-d92ca037eba6,ETH-1-1-2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:52:38.698586+00,2025-12-12 10:42:20.427101+00
d1259e6b-030d-483e-bb97-2f0c6d9802d0,38dd3807-d63d-4a53-a295-0649edba88fd,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d131e42f-3ce1-4e99-941a-e8e938935eb6,01009cb5-b28b-4237-8e29-bbda28bf3cc9,3.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
d1423266-b41d-4f76-a7f4-8aac4dade3bd,9993f03e-535c-4ae2-aea4-ac24d04caf30,2.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d1447a71-b98f-426e-b588-de4202627fe7,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,2.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
d14dbc76-d2a9-498b-9eec-db87681332c1,eb2d1247-a6c1-49a4-a3c5-a2438ec6ea3b,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d15a3e5b-2eda-4766-957b-91205c6a2e58,f48c22d7-e745-4a15-886a-b0e962071ce7,5.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
d15d6c3b-d8cf-4644-b732-87c8586fea54,645e860c-295c-4f2b-8e68-75e26da731fa,1.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
d1728206-811c-4d97-887e-7dca2045128e,7bba8d71-6424-406f-896d-2f076da5b9a0,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d1783274-0290-42f8-b2fb-619d7ec0bd48,f3c35045-7ae4-4f84-92fa-4e3adad52686,2.13,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d1824daa-251b-45c8-95e0-42b5a6db5934,c4078cd7-9b21-44c3-ae67-f280d03122cd,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d1828e5a-2810-4103-8491-a231534d46fa,b72ea367-47e2-4cb6-af57-75fdbefa7cba,2.3,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d185efa2-215b-4c50-9841-8bf1898b0fa1,fd2b2e83-2967-4e16-a538-efbb02043f22,1.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
d186c052-854f-4e32-8bce-a6e3c82c6159,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,ETH-1-1-10,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:53:20.072826+00,2025-12-12 10:42:20.427101+00
d1918122-b739-451e-bbdd-23a619592c83,d9e00379-f20b-470d-a83f-be40c8f77d2c,1.14,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d195b0e9-1ee9-49bf-a85e-f518fc42abd3,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,5.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d1a1b793-5b2d-47f6-a3ec-83723de86d39,f3c35045-7ae4-4f84-92fa-4e3adad52686,1.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d1a68d62-59d0-44ec-914b-b0127af93044,e5619dc9-a59c-4046-86d5-9d34c5de70c7,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-09 15:43:30.528139+00,2025-12-12 10:42:20.427101+00
d1bf08dc-2daf-45b8-b1f7-55196703389a,ce047b30-33c8-425b-b500-5b33e043bf9c,3.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d1c63912-307e-44f4-b242-5981eb079fd6,637a354e-3831-4118-809a-3570cdab0b34,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d1cccd79-00e5-4d61-a5af-1bbe3aa941cb,645e860c-295c-4f2b-8e68-75e26da731fa,5.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
d1d0e520-efb0-421e-b5c4-18565ce5d42e,4842fed7-9803-478e-91f6-62d9ddfa3589,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d1d58e99-6ffa-4b3c-9417-9be49a5fe38e,999bd946-0d06-435a-a5c0-270567d482a2,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d1d97b0c-fc20-48d1-85c1-c085b9572a28,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,1.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
d1dbbdc3-554c-4125-bb6f-c80df68048a4,885969e9-b8e8-44f3-ae17-02e0b75d27c2,3.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
d1dfaa94-c23d-4f7c-a0ff-8e86b4a992d1,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,6.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
d1e365b4-4d33-485b-8bbe-12d8689b17bf,11ff6872-bdac-432f-becf-541a42fdd16a,ETH-1-1-9,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:54:57.959734+00,2025-12-12 10:42:20.427101+00
d1f70008-00a0-4e0b-8679-3a1d72f5704e,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d211b4ad-b1b4-43eb-86f5-63b8eff84a06,645e860c-295c-4f2b-8e68-75e26da731fa,2.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
d223085f-4544-4971-b670-83a820a55ba9,ce047b30-33c8-425b-b500-5b33e043bf9c,3.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d240d382-a3b5-4f30-80b9-07602567b5ff,7b39371e-a516-4a54-b4b7-d159a156a702,1.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
d24a71b5-3eb7-4bc7-860a-836e1c90e539,e901151a-6be4-4c60-83ad-f235d5e661a0,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d27d5ec5-4dc2-4b0e-ba04-d1af04126664,fd2b2e83-2967-4e16-a538-efbb02043f22,2.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
d29066fe-d026-43cc-9b50-8987da1f6859,e5619dc9-a59c-4046-86d5-9d34c5de70c7,ETH-1-1-12,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:43:30.528139+00,2025-12-12 10:42:20.427101+00
d294eb72-0b94-4c01-bbc6-8ea2278a9a0e,a8611582-e981-4137-95a1-32e6b455e489,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d2a856e8-01e4-442e-8ca5-dfa145281f94,b72ea367-47e2-4cb6-af57-75fdbefa7cba,5.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d2c7ac32-8339-49ac-9319-af43c4a93c88,ce047b30-33c8-425b-b500-5b33e043bf9c,4.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d2d2cbb7-295d-4992-a775-56b67ea5ff3a,63c27efd-4ee5-4503-8865-96f9568c4175,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d2f4ae27-346b-40e7-ad4e-9ca1ade52b83,9cd28e45-f7dc-4935-8028-c69104d76d17,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d301e6c1-71c4-45d6-892d-48d943cdf268,e32f26aa-e927-4850-bf96-ea92299965b5,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-15 05:47:38.129522+00
d3226863-91bd-446b-9d7f-f784642596db,9993f03e-535c-4ae2-aea4-ac24d04caf30,3.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d3229426-28a5-494e-8a82-e70cfe92bb15,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,6.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d324e1f4-7878-4740-93a7-15172aa9d58d,fb960b2f-9c6a-4c19-b419-b013aa07b908,ETH-1-1-19,4b86eede-d502-4368-85c1-8e68d9b50282,GE(E),,false,true,0,2025-12-09 15:48:16.638856+00,2025-12-12 10:42:20.427101+00
d35b5b70-d392-4662-807d-b22b4728e663,e7b0eb37-81c9-4d4e-aa42-a729986916f2,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d35cc515-cea8-4ef7-bd72-116f6982b3e3,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,1.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d35cf6e4-b224-490f-a5f0-0ef61f903990,4a7e333b-0290-49c7-afd0-347e00239d49,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d37d3519-e4d3-4109-b51b-2729dd0412d5,a7b79a60-b262-45cc-80df-fdba78f4201c,6.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
d390acc3-4336-4d6d-97d7-cb9e4001e69f,7b39371e-a516-4a54-b4b7-d159a156a702,4.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
d3a1ebb4-f840-4662-86c0-1bbc425b1842,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,3.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
d3b90c35-4ab9-463c-a179-b0523df6af97,11947750-efdd-4584-9f44-b1993189b2a9,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-18 06:03:10.944438+00,2025-12-18 06:03:10.944438+00
d3ccaa7c-91f1-4ef0-afcb-def11a7e6e5f,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,2.16,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d3d0345e-3b9e-4839-a0df-1ef770d658ca,c4078cd7-9b21-44c3-ae67-f280d03122cd,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d3e0c18c-912c-4710-976b-c91c83b7b615,af1cabd1-238b-4bca-bae4-5acdf839438f,6.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d41b04a9-49be-4d0e-b197-cbc14fbdff59,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,3,2025-12-08 05:43:57.302411+00,2025-12-15 12:06:31.097489+00
d41d1b59-c1a2-4b30-822f-41854fcc64ec,58759b8d-3dd8-41db-8f0a-1c0609417eeb,2.13,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
d42f50ca-d920-4d89-954e-fdf038f0eda0,051aa47b-4675-42cc-b7a0-64a76063334c,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d43d860d-4e22-4576-a854-bd8f047efeda,e901151a-6be4-4c60-83ad-f235d5e661a0,1.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-18 12:21:36.659782+00
d4508d48-3ef1-4853-a16c-0b339940ea44,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,3.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
d463c49d-c33b-4867-96b2-d073c364c1c6,6e5cca5f-9516-4264-811b-309d17a29b6a,4.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-15 06:23:54.803458+00
d4734702-0016-45ff-90e7-d4ddf5d7b887,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,5.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,true,true,2,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d487c1ff-1e15-4be2-9eaf-549f020cc920,4b121965-4a0e-49aa-8464-57157a8c05c7,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-13 06:54:24.772139+00,2025-12-13 06:54:24.772139+00
d48ac2c4-3f50-43b1-83f9-b7fd936cdd4b,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,5.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
d4963c92-a5c4-4a38-9909-3ba98398c402,63da7fb8-607d-4c05-9ab1-3590cd15f790,1.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d4b2e0ae-ed42-4ca6-b2e1-8671616b845c,4b66d440-d94d-4f6e-964c-787d1abd464e,3.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d4ea0fb9-4216-4474-95b9-bd1b71edcc8b,7b09b730-2091-4987-90d7-394ae8c43f22,5.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
d4fc88c1-9fb3-47d0-b7c3-5682e6350154,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d5024e80-d17d-4082-a71c-99439652b0a7,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d50abf54-585c-43c6-a0e3-d41ed58e2092,ce047b30-33c8-425b-b500-5b33e043bf9c,1.5,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d514c768-6388-4d66-91f7-6ece52992f7c,38dd3807-d63d-4a53-a295-0649edba88fd,2.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d516b99e-368c-43ce-a93b-568c616a6eb5,883e61fd-1d85-4975-887b-ac0c25985d32,2.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-18 10:32:09.688663+00
d5431ae1-9ea2-40b6-a15c-c46152faca71,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,2.13,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
d5656c2a-e129-4d86-9d04-b0d4161614d9,af1cabd1-238b-4bca-bae4-5acdf839438f,4.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d57cf35c-4140-4685-b63b-fd8a9bee7d61,7b39371e-a516-4a54-b4b7-d159a156a702,2.3,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
d5951c1f-9d1e-46ac-b5c4-7c5d080d49d0,b72ea367-47e2-4cb6-af57-75fdbefa7cba,1.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d5a26aa9-aab2-433b-ac5f-f8325c00af3e,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,5.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d5c73a39-49f5-401c-bfc0-0a2c5110a29f,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,6.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
d5cc7380-205e-4f5d-850c-b3f9cba5b272,63c27efd-4ee5-4503-8865-96f9568c4175,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d61a9ffd-264f-494e-8e9a-15853b429039,f48c22d7-e745-4a15-886a-b0e962071ce7,3.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
d65cadd8-c922-4525-9351-88b609eef5ac,96a06fe7-3eb8-4988-a4d9-140fbbe045cb,1.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 10:11:41.79144+00,2025-12-12 10:42:20.427101+00
d6676d78-a684-4dc0-96ef-d4ce03ee2fa1,7a87a58e-2ab1-4195-8cea-46efd3da796a,1.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d66f21d9-b453-44cf-8d10-31a72262af36,01009cb5-b28b-4237-8e29-bbda28bf3cc9,3.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
d6709524-d4d5-4766-bb00-befc1170c692,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,4.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d6749921-7988-4763-ac19-ddeb9c05adba,18bb8990-26d2-4b66-a7f4-82f260052276,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d676e800-3e3a-4e44-a245-2dd729a9ae3a,eb2d1247-a6c1-49a4-a3c5-a2438ec6ea3b,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d678df0f-2dbd-4c0f-aaba-5b386e05d31a,b1838732-4e50-41d8-8793-46722d14e220,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d67f70e9-9523-4ed1-bec9-936b8904929a,9ff5cb52-b691-459a-a32d-2767797d2f99,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d6801ba3-db4a-4027-b713-ccdd97dc7f99,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,2.19,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
d6c40376-d255-46f8-ae8a-0fc3e14de19a,94ac5361-cafb-48e6-b5a4-1b979ab400ae,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d6e39514-9334-4ea2-a67b-f975f3ed4acc,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-15 10:26:53.466+00
d6e9ce7b-cbd8-4959-8085-e93c2460a91e,f9fafe4e-cd78-4d47-ba73-80764c430a7e,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d6f8f735-e957-4281-8d8f-ce6ebe7e6b7a,58759b8d-3dd8-41db-8f0a-1c0609417eeb,1.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
d7099a78-0ae8-4dc9-a8f3-5c2ae0bf7a00,4b66d440-d94d-4f6e-964c-787d1abd464e,4.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d71cb306-f08a-4d32-9b10-97bc94acc3aa,b72ea367-47e2-4cb6-af57-75fdbefa7cba,6.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d743d3ba-3b1d-407a-b235-3937e0026ac4,5a86a7eb-67f4-4771-a3c3-f971cbe336d0,ETH-1-1-12,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:11.832579+00,2025-12-12 10:42:20.427101+00
d7449998-be00-4862-b69f-7948685453a3,f3c35045-7ae4-4f84-92fa-4e3adad52686,2.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d7570f30-6a6a-4b3a-9cb5-b6479b782361,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,2.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d76eb407-ebb2-4f30-87ed-98d2b389ff40,6e5cca5f-9516-4264-811b-309d17a29b6a,2.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-13 07:07:47.787991+00
d779b3b7-e1e5-4bff-abda-d27144e7fa0e,e438b03f-4106-41ff-98f4-3c8ec4e5e26b,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-15 11:35:49.316601+00,2025-12-15 11:35:49.316601+00
d781ed98-69e9-42d0-bcdc-694ef2dc9b7d,1111fde4-551c-40a1-8f08-e0816df8ee30,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d792d733-58d6-4cba-9559-7f916309c58e,88c2ecdb-5f12-4139-8cd3-88b1b032b010,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
