id,en_protection_interface,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at
b1d67514-5b0f-4a04-85fe-b4562b5673ee,,c239fcfe-3e7f-4f7d-804e-069820b4bc00,da3c5358-b757-4173-a87c-82bbb3ef156f,,,c239fcfe-3e7f-4f7d-804e-069820b4bc00,10.123.138.225,2.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:20:06.414756+00,2025-12-20 06:20:56.920729+00
b2d8db6c-1511-45cd-b5c2-d49a1c2641cd,,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,de9d6525-2f4c-420f-a1fe-fb891e372d73,,,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,10.123.29.225,2.5,09e5014e-8687-43a7-8feb-841dc4f73227,10.123.138.233,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.5,,,,true,2025-12-20 06:21:02.911396+00,2025-12-20 06:21:02.911396+00
b413715e-b741-4ab7-9850-33ea36460d08,,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,99710aca-aeaf-406b-80b9-bf847ac87502,,,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,10.123.29.224,2.6,58759b8d-3dd8-41db-8f0a-1c0609417eeb,10.123.141.202,3.8,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,2.6,,,,true,2025-12-20 06:21:02.558497+00,2025-12-20 06:21:02.558497+00
b4984e48-339e-4e13-9d12-38a5b8186423,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,7e194a0a-06c9-4ade-92bd-b37b0408a8f7,,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,10.123.138.248,1.3,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-22 10:28:34.393146+00,2025-12-22 10:28:34.393146+00
b4fb397c-6a1c-4219-a9f6-82d8908fd738,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,ad0e3cfb-673e-478a-90ed-f7bca2631c62,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-1,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-1,,,Down,true,2025-12-31 06:44:58.629094+00,2025-12-31 06:44:58.629094+00
b506301b-ec6c-46a3-b3ca-7a3ae342bbfc,,63da7fb8-607d-4c05-9ab1-3590cd15f790,dd098582-8772-4336-9511-2fe2e8f1dc22,,,63da7fb8-607d-4c05-9ab1-3590cd15f790,10.123.138.221,1.5,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2026-01-03 17:39:19.126571+00,2026-01-03 17:39:19.126571+00
b5181631-8fbe-4a42-81be-56393d4d75a1,,0300401d-2969-4703-9bc8-0a1b41f7add3,f45c5800-88ca-4d9a-a943-e3cfa144057c,,,0300401d-2969-4703-9bc8-0a1b41f7add3,10.123.138.208,1.6,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.10,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,1.6,,,,true,2025-12-20 06:18:56.790332+00,2025-12-20 06:20:53.054347+00
b5578ade-a7f7-4602-9a3a-60e568beb004,,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,36d4b17e-dba9-4e72-968b-2b1265823a91,,,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,10.123.138.217,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2026-01-01 12:23:33.978022+00,2026-01-01 12:23:33.978022+00
b5b2cd59-42ea-4ba5-897d-a9cb6746e241,,0300401d-2969-4703-9bc8-0a1b41f7add3,86885118-c1d0-4081-89cf-7ceccf976b11,,,0300401d-2969-4703-9bc8-0a1b41f7add3,10.123.138.208,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,1.4,,,,true,2025-12-20 06:18:56.196937+00,2025-12-20 06:20:52.84371+00
b5f0b66d-818b-4d49-83b2-045f6a4a062c,,e32f26aa-e927-4850-bf96-ea92299965b5,e177f95e-432f-4b6c-a707-cbc872b127c5,,,e32f26aa-e927-4850-bf96-ea92299965b5,10.123.138.237,2.5,80004a69-35d9-46c7-a3f0-abbf15342767,10.123.138.219,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.5,,,,true,2025-12-20 06:18:55.0228+00,2025-12-20 06:20:52.27372+00
b6972c6e-edd2-49aa-ad0d-5851083d68d7,,63c27efd-4ee5-4503-8865-96f9568c4175,2b75df52-b90c-4349-ae46-ed7d7abcd4c3,,,63c27efd-4ee5-4503-8865-96f9568c4175,10.123.138.240,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 09:11:40.932687+00,2025-12-22 09:11:40.932687+00
b72b4902-b9a9-4e8e-b220-771a406233fb,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,4ff04fc2-adc5-4a0b-b620-7f9be502c01c,,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,10.118.27.210,P1,,,,96a1fb7a-2603-483b-8088-2d95755bda08,,,,,,P1,,,,true,2025-12-31 07:52:28.024989+00,2025-12-31 07:52:28.024989+00
b72b54d4-f529-41eb-a8cc-1c9e57165e3a,,4b66d440-d94d-4f6e-964c-787d1abd464e,86709326-64dc-48ba-a2a9-0bf489fd7b47,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,3.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,6.3,,,,true,2025-12-20 06:16:12.910725+00,2025-12-20 06:20:42.923655+00
b7325a54-2882-4475-aeeb-65c9c4f0dd18,,eecca086-c25f-4671-afa5-131b7b9352e3,26faa29e-2c71-466d-a5b0-93688e054518,,,eecca086-c25f-4671-afa5-131b7b9352e3,10.123.138.214,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:19:01.994641+00,2025-12-20 06:20:54.252681+00
b76b6269-de4a-4596-8f19-f3f74e585e69,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,165d6fc3-6d11-48a0-bfa1-b55e8794c6e1,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 06:07:30.924802+00,2025-12-31 06:07:30.924802+00
b7b156be-b31d-4f93-9181-03d874464b4f,,ce047b30-33c8-425b-b500-5b33e043bf9c,34e48d1b-cd9c-4c4a-aa50-fbc0fd6f5acd,,,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-20 06:16:26.851217+00,2025-12-20 06:20:47.607098+00
b81e62cd-5115-4a5e-8484-6006de87353e,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,68f55700-597a-498b-b7cb-fef7c8d8c280,,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,3.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.6,,,,true,2025-12-20 06:16:23.677804+00,2025-12-20 06:20:46.532743+00
b8774018-067c-4134-ab9e-eb4dbbe8f9b6,,63c27efd-4ee5-4503-8865-96f9568c4175,34e54134-8a49-4aff-9041-763357a20d6b,,,63c27efd-4ee5-4503-8865-96f9568c4175,10.123.138.240,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 09:18:48.677316+00,2025-12-22 09:18:48.677316+00
b882eac7-59bd-4e58-9b14-a5f738742a98,,e32f26aa-e927-4850-bf96-ea92299965b5,466febe3-8701-4ef5-a45d-21b5a09f1b67,,,e32f26aa-e927-4850-bf96-ea92299965b5,10.123.138.237,2.3,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,2.3,,,,true,2025-12-20 06:18:59.761523+00,2025-12-20 06:20:53.834974+00
b8944e9a-c247-45eb-b8ba-12fabfbbedd1,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,b0a8b286-0bba-414e-9eb0-c75962a330b4,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-22 06:43:35.107749+00,2025-12-22 06:43:35.107749+00
b8b35b86-b613-4fae-86d0-7f54e3538631,,f3c35045-7ae4-4f84-92fa-4e3adad52686,9a2b388d-2f73-460b-817a-5012b7817910,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,6185bba0-3672-48c2-a8ab-db3b3a81a5a3,10.123.138.224,2.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.10,,,,true,2025-12-20 06:16:19.176803+00,2025-12-20 06:20:45.240306+00
b8c99a52-b586-4cea-8736-cfc88a7045a3,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,3bcaf402-2188-4384-a7dd-7c5ebf432b95,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-20,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-20,,,,true,2025-12-30 06:30:19.95828+00,2025-12-30 06:30:19.95828+00
b8d9ca8d-10a7-43a8-9858-80df97f5e618,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,40399c04-2a08-4e93-b3b9-4cec2162de3d,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 06:48:57.971292+00,2025-12-22 06:48:57.971292+00
b924a78b-71a0-48ee-a02a-8690d89c8320,,4b66d440-d94d-4f6e-964c-787d1abd464e,167fdfbe-ce28-453e-ab0d-50656cd68208,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.4,,,,true,2026-01-01 11:43:51.042391+00,2026-01-01 11:43:51.042391+00
b93807fb-c565-4faa-8703-6a22962acb21,,4b66d440-d94d-4f6e-964c-787d1abd464e,67e3aef1-b11b-4e59-9ce6-5520509e64ef,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,4.6,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,10.123.29.225,1.6,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,4.6,,,,true,2025-12-20 06:16:02.975981+00,2025-12-20 06:20:38.757556+00
b9bbd543-d3fa-4561-a03c-db19f410ed3c,,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,8d8fdb04-a380-4576-8726-d46709675920,,,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,10.123.138.47,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:20:59.109237+00,2025-12-20 06:20:59.109237+00
ba5d3a06-6a85-4677-9f05-f44896704124,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,a27df726-4b0a-4bc6-b548-4908633373c8,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,,true,2025-12-30 11:50:46.132504+00,2025-12-30 11:50:46.132504+00
ba8a106b-b4c1-452d-bbed-90782db2ad0e,,f3c35045-7ae4-4f84-92fa-4e3adad52686,7f402c26-9535-40e1-a0af-3aa0b4d05bc9,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.8,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.8,,,,true,2026-01-01 09:57:44.214608+00,2026-01-08 07:19:33.689024+00
bacdd175-235c-49b9-b31b-fcc8bf25a4a5,,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,4ada2b40-3f02-4eee-b9ae-ad2a26b79808,,,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,10.127.0.75,ETH-1-1-7,,,,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-7,,,,true,2026-01-05 09:55:11.844206+00,2026-01-05 09:55:11.844206+00
bbcbaa22-d123-4516-a7a6-5e3e1cb9035c,,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,869d1828-6d1f-4b84-964d-9c2235c0f410,,,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,10.123.138.204,1.3,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:20:04.184393+00,2025-12-20 06:20:54.898909+00
bc5cad36-cd01-49d7-aa10-95f6a5487b00,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,c9a05db5-abe4-42c6-b207-b1dbe33e8c1b,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-20,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-20,,,,true,2025-12-30 10:27:18.184945+00,2025-12-30 10:27:18.184945+00
bd54e042-67e1-4856-b634-b277fabc9561,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,9d010d5a-60e3-48fb-ab72-12abb72fd185,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,2.4,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-22 06:56:32.065694+00,2025-12-22 06:56:32.065694+00
bdde339e-17af-4490-aa69-e2e156a100b6,,9cd28e45-f7dc-4935-8028-c69104d76d17,97fdaea2-4349-409c-8b69-9755b7e76b2f,,,9cd28e45-f7dc-4935-8028-c69104d76d17,10.123.138.230,2.5,d936b53e-7ccb-4319-9e56-8bd072b9b257,10.123.138.231,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.5,,,,true,2025-12-20 06:20:05.183509+00,2025-12-20 06:20:55.803773+00
bde6dd54-9302-4b4e-845c-b61404397077,,fff0aa00-9549-4855-9936-96c96a656483,103fc7c2-41ce-4497-9dc6-0547dad8f574,,,fff0aa00-9549-4855-9936-96c96a656483,10.118.26.148,P2,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-4,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,"[""2e76eff0-9c7b-4b91-bb2a-6cd886709dbf"",""7a004997-cf8a-465f-ab2e-1a3af7ee0e92""]","[""1ac31ac6-a1fb-4db8-b8c5-4525b4fa1ef4"",""c1a23edf-8ebc-4ed9-8684-0dd15c8b174b""]",,,P2,,,,true,2026-01-12 10:30:33.884881+00,2026-01-12 10:50:56.16551+00
bede0acc-3547-4a56-8b92-5a0543a0f7ee,,d9e00379-f20b-470d-a83f-be40c8f77d2c,8778aa7c-7d60-4f49-b047-250fa6309196,,,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,3.7,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,1.3,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,3.7,,,,true,2025-12-20 06:15:43.343594+00,2025-12-20 06:20:28.398507+00
bf1cbe50-9f24-4a86-ae28-0d13a1349530,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,8ec7df06-fe78-4519-8918-96062f74f54d,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 06:14:07.838189+00,2025-12-31 06:14:07.838189+00
bf3cf459-17f3-4a73-ac0b-2a6ce31f6877,,38dd3807-d63d-4a53-a295-0649edba88fd,fd5a6d55-ffdb-4ab4-b63b-c917e2f51ae4,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:09.723502+00,2025-12-20 06:21:09.723502+00
bf964ae3-ba6f-48b6-b9ce-d9c41273aced,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,0df30601-f43b-4477-96e6-11abbcb3fd4a,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,2.5,63da7fb8-607d-4c05-9ab1-3590cd15f790,10.123.138.221,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,"[""cb7d887e-30f5-4114-b1f6-c644ec7a4ad9""]","[""3c82b89e-556a-41aa-986d-14b12729a3ca""]",,,2.5,,,,true,2025-12-20 06:15:44.482831+00,2026-01-08 10:19:22.216848+00
bff19f18-c4c3-4ff7-9bf5-4ccc8934df2c,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,a0e4f808-4a69-42cc-9a9e-d9275243c55f,,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,4.2,a8611582-e981-4137-95a1-32e6b455e489,10.123.138.247,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,4.2,,,,true,2025-12-20 06:16:23.148387+00,2025-12-20 06:20:46.329935+00
c01c8e38-a91f-4752-b3d1-2dc198bd188f,,645687d9-733f-473d-8b43-9a15b23888b5,1ee90a3f-8309-4861-be7a-c14a0025ea2f,,,645687d9-733f-473d-8b43-9a15b23888b5,10.123.138.207,1.4,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-20 06:21:04.611754+00,2025-12-20 06:21:04.611754+00
c0c371ad-9f25-4af4-be71-98ecd0ae4671,,6e5cca5f-9516-4264-811b-309d17a29b6a,6a6102be-1442-482e-8779-78ff7d54f636,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.3,fd2b2e83-2967-4e16-a538-efbb02043f22,10.123.25.138,3.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.3,,,,true,2025-12-20 06:15:37.960603+00,2025-12-20 06:20:26.12741+00
c11dc13b-cec9-4d9e-8b8d-794a87d28f00,,11ff6872-bdac-432f-becf-541a42fdd16a,a8a8bdc0-29a7-4d83-a5bc-02f14e3f0c71,,,11ff6872-bdac-432f-becf-541a42fdd16a,10.127.0.76,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,All sites are not in active states,true,2025-12-31 08:27:28.28115+00,2025-12-31 08:27:28.28115+00
c22eee57-f9c8-49a4-9c14-be9201567037,,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,7bfcb095-f878-4894-81f0-8915400f31a2,,,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,10.123.138.228,1.2,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.6,0570b1bf-ddf8-4a7a-b125-2e4276120f08,,,,,,1.2,,,,true,2025-12-20 06:21:11.500826+00,2025-12-20 06:21:11.500826+00
c4306498-5517-4edb-b24b-cfe60a125170,,40385d41-78de-4122-b661-28092515ac86,c0ab0213-18e1-4906-b209-dce3b586e829,,,40385d41-78de-4122-b661-28092515ac86,10.123.138.218,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:21:00.19483+00,2025-12-20 06:21:00.19483+00
c4f79b4d-d388-4eb5-9f52-2684ef592663,,4b66d440-d94d-4f6e-964c-787d1abd464e,4a96067c-99e9-4264-92b5-f69a5369a5d9,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,4.5,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,10.123.29.224,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,4.5,,,,true,2025-12-20 06:16:02.769936+00,2025-12-20 06:20:38.652827+00
c57c4823-cace-4a08-9675-45ed6693cafa,,11ff6872-bdac-432f-becf-541a42fdd16a,fec0dbc8-a64d-40c8-aa89-d8c40ea65b1c,,,11ff6872-bdac-432f-becf-541a42fdd16a,10.127.0.76,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,,true,2025-12-31 08:29:50.020611+00,2025-12-31 08:29:50.020611+00
c5848923-8dae-46ec-86cc-8d1b2d867ee1,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,5bec2226-bdca-4d58-bfee-c7f358741bd3,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,,true,2025-12-30 11:39:50.622188+00,2025-12-30 11:39:50.622188+00
c594e363-13de-4c57-843e-819f4cc8ca06,,6e5cca5f-9516-4264-811b-309d17a29b6a,53060e9c-b20f-4e5f-a146-1de53264f83e,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.10,0300401d-2969-4703-9bc8-0a1b41f7add3,10.123.138.208,1.6,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,5.10,,,,true,2025-12-20 06:15:50.569139+00,2025-12-20 06:20:32.466921+00
c62eb218-5560-40be-a3fc-d9260f2ae19c,,6e5cca5f-9516-4264-811b-309d17a29b6a,2749dbd2-2aa2-4258-9ee3-c3d2bce17d45,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,4.9,723b171f-2fe8-41dc-a84c-ee1c6b79a9b2,10.123.25.189,2.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,4.9,,,,true,2025-12-20 06:15:47.005919+00,2025-12-24 10:18:27.117929+00
c67893ca-0295-4cf5-ba4a-8db73fe4a799,,6e5cca5f-9516-4264-811b-309d17a29b6a,cee54398-9a5a-4b4c-80f3-08e188852efa,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.4,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,3.3,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,5.4,,,,true,2025-12-20 06:15:49.480868+00,2025-12-20 06:20:31.898819+00
c79f44e4-8fc5-4e69-b6d3-a7c7ed26e329,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,069dae02-dd0d-4f98-aac9-4e71d19cc964,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,4.1,f48c22d7-e745-4a15-886a-b0e962071ce7,10.123.136.3,4.1,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,4.1,,,,true,2025-12-20 06:16:04.604573+00,2025-12-20 06:20:39.547767+00
c7cb641c-227a-4fdf-9f09-2f4c4a4e0daa,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,4ada2b40-3f02-4eee-b9ae-ad2a26b79808,,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,10.118.27.210,P1,,,,838ed57e-44bf-44dc-907f-e6d8136c8ab2,,,,,,P1,,,,true,2025-12-31 07:35:25.338964+00,2025-12-31 07:35:47.087791+00
c88f9f1e-f092-4c63-ae1f-352b6d292273,,6e5cca5f-9516-4264-811b-309d17a29b6a,ebbdc01e-7104-4aeb-bebc-97cd26f9c196,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.2,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,3.5,,,,true,2025-12-20 06:15:45.946785+00,2025-12-24 10:06:20.904973+00
c896cad7-c927-4cdd-b9db-15160a4e4431,,6e5cca5f-9516-4264-811b-309d17a29b6a,edfd118f-28a4-4a83-8519-f42620e484f0,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.8,09e5014e-8687-43a7-8feb-841dc4f73227,10.123.138.233,1.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,,,,,,3.8,,,,true,2025-12-20 06:15:48.506364+00,2025-12-20 06:20:31.449875+00
c8e39059-63d1-4fe8-a675-19f299709d48,,4b66d440-d94d-4f6e-964c-787d1abd464e,5a8f65e3-0603-4f2d-8e18-d0cd075c1d15,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,4.3,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.3,,,,true,2025-12-20 06:16:02.351464+00,2026-01-10 10:35:05.095601+00
