id,node_id,end_node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at
6a6102be-1442-482e-8779-78ff7d54f636,8eb7c593-3536-41e0-a0dc-eb6257a95b8d,,1000354024_IG-BORDER_202,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,202,1000354024,,true,2025-12-03 00:00:00+00,2025-12-20 10:44:51.878233+00
6a614d88-5798-416f-99a9-a10261f5fd3f,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_1747-1764-1765-1776,3a549f97-6c19-409c-b136-3b670c9d0009,,,"1747,1764,1765,1776",,,true,2025-12-31 06:31:07.596828+00,2025-12-31 06:31:07.596828+00
6cb95bf3-f0b4-4c30-9d26-c2b554f4db86,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,10000092798_BOI NARENDRAPUR_4033,3a549f97-6c19-409c-b136-3b670c9d0009,Not Active,2 Mbps,4033,10000092798,,true,2025-12-11 00:00:00+00,2026-01-01 15:38:35.052412+00
6d282bc9-8254-484c-b55b-e1fba6f55494,45f1a024-b36f-465a-8896-125399380cb6,,RAJPORE,35b215a3-75cc-4a95-859f-85a5414fcced,,60 Mbps,1967,,,true,2025-12-22 07:21:57.124778+00,2025-12-22 07:23:13.671431+00
6df017c2-c971-4b36-ad2e-99f05787f6a6,41e45185-102e-408f-86b0-285c8b2a411f,b1ba7120-8b78-4897-b040-faa5e5620c96,CTD_HNV_NARENDRAPUR KRISHNA_10.123.138.213/1.5-CTD_HNV_SHALIMAR CHEMICAL_10.123.138.214/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:53.15706+00
6eb53669-cd57-4839-96d9-0769351ebd41,528017c7-b844-4b84-81e4-c9fa425ca540,,M/S STARLINK(BONHOOGLY-1 GP),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,RAMCHANDRAPUR BTS/A1/29.234/2.5-HNV/A1/138.244/2.5,549 Mbps,3970,,,true,2025-12-07 00:00:00+00,2025-12-30 11:05:36.375047+00
6f7b45ea-a82d-4529-a6df-105b152b8307,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,,SONARPUR NATUNPALLY(GHASIARA BIDYAPITH),ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-17 00:00:00+00
6fc27687-5241-4da0-9840-669429cbdab8,0f0b317e-1ab7-4e5c-8997-7024be4f5d70,,LMG_SUNNY_SEASON,aaf09786-4187-4aa7-b7cf-6437c5d91841,,15 Mbps,,,,true,2025-12-17 00:00:00+00,2025-12-20 06:21:02.45204+00
70cd5782-d571-424e-b834-45181fa8fbb9,c38d739c-c0b8-40ed-b18f-b58a59647962,,SUBHASHGRAM PETUA,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1881,,T4KO01IPJDPP098516,true,2025-12-03 00:00:00+00,2025-12-22 07:39:26.102697+00
70e520e2-a498-459f-b76b-dba3139976d0,b1f6f204-2a68-4fba-af6e-a86fca1cd627,,BTS 4G-SUBHAS GRAM BANK PLOT,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:02.108091+00
719237d2-a81f-411e-8f7d-55c5130a8ca4,7a2ce0a0-5faa-4b10-8f22-ecfe68cdb525,,"M/S TANAY CABLE NETWORK, SOUTH GARIA GP",b34e5c12-9557-4a9d-a901-6e2ab561dcc0,"SITAKUNDU CPAN 138.197/3.4 TO HARINAVI CPAN 138.193/3.4+HNV MNG D9
BBNL FIBER SOUTHGARIA F 5",,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
723ab978-792e-4485-b337-8c33e8bae8b8,6f41170b-1bdb-4007-98a4-a5f7cd1ab418,,BTS 4G-BARUIPUR MADARHAT,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
72c06395-d731-416e-96fa-e583d2858124,45f1a024-b36f-465a-8896-125399380cb6,,ALTERNATE LOGIN,b6c99dea-4e2e-498f-be38-7108a14d780c,,8 Mbps,,,,true,2025-12-18 00:00:00+00,2025-12-20 06:21:05.961939+00
733e2f4e-cd17-4089-9008-1a784c7cd6b7,dea33be8-45f3-4823-9366-654f63ba67f2,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_JOGIBARTALA BTS_10.123.138.208/1.5-CTD_HNV_BARUIPUR II BTS_10.123.138.207/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:52.61834+00
73b3898e-50ac-41c7-8ef3-b8b61a2bee8f,54bc2231-880b-4ba6-ba6e-4d3cb594052b,,SREEKHANDA CULVERT 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1518,,,true,2025-12-18 00:00:00+00,2025-12-31 08:25:58.736534+00
73ce0ecd-808b-4977-b114-d28e4fac0fbf,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,,BTS 4G-SUBHASGRAM II,ef21f735-94e1-448f-9b17-54f0145004e0,,135 Mbps,3604,,TRKL0046,true,2025-12-13 00:00:00+00,2025-12-20 06:20:53.936443+00
75a6165d-6c8e-4c9d-96fa-cb95737cbfb6,857fb335-66a4-4e7d-81aa-f8904e6b9633,,SUBHASGRAM (NEAR POWER GRID) 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,,1969,,,true,2025-12-30 12:07:02.658884+00,2025-12-30 12:20:12.688417+00
75bae350-16c5-499e-981b-8df979ff8368,68a785c4-b190-40d7-8a7e-dbbddc77834f,,VISION 2000 (BHASKAR)(SPICE BOARD),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SPICE BOARD/A1/136.34/1.6-HNV/A1/138.245/1.6,550 Mbps,3047,,,true,2025-12-07 00:00:00+00,2025-12-30 10:33:07.64031+00
76293626-2f45-45d1-bf88-303bcbf1ba52,25fefca1-ae6f-4e01-8051-087a94373b9d,,BARUIPUR RAIL CROSSING,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1972,,T4KO01NBJDPP098419,true,2025-12-03 00:00:00+00,2025-12-20 06:21:00.682969+00
76563bda-cbd4-47c9-b81b-bbf8021d6329,45f1a024-b36f-465a-8896-125399380cb6,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.2-CTD_HNV_KODALIA BTS_10.123.138.204/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 Gbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:31.108484+00
767dea9a-6491-4b9e-bf61-287791970a47,34e4a5d6-7943-42c8-809d-f7b113a73be1,,SONARPUR-II,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1984,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:56.817462+00
76dabb08-d254-4e68-9415-b08c9025bb69,6478f603-3d06-4538-8e5e-961c140b02ba,,M C CABLE NETWORK GANGAJOARA BTS,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,GANGAJOARA BTS  CPAN 138.248/2.5 TO SNP B-2 138.199/4.4 +SNP BBNL OLT 1/4/4,450 Mbps,,,,true,2025-12-07 00:00:00+00,2025-12-20 06:20:48.467008+00
77acc538-2d10-4d74-9c57-4cbb4ac11a19,45f1a024-b36f-465a-8896-125399380cb6,,LOKENATH GARDEN APARTMENT,7ea3765b-49d8-4ae0-90da-f6d931f4fd86,,,,,,true,2025-12-30 06:09:03.990738+00,2025-12-30 06:09:03.990738+00
7839383a-ef60-49d6-80bb-375c85b9d8c2,3de9b5ea-9107-4cf9-82fa-cdc64498c89c,,AP NAGAR 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,,1115,,,true,2025-12-31 08:37:56.498616+00,2025-12-31 08:56:53.409472+00
7870a586-17db-43c3-a0a9-8e8e69eb5818,88b7e61d-0d1c-4aea-bda0-23164ff9ed2f,,SANKAR PUR 1  BBNL  M/S  BONOMATA CABLE,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SANKAR PUR 1  GP TO BRP +BRP BBNL OLT port- 4/1,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
79102ff7-a05e-4724-b348-994a65219741,528017c7-b844-4b84-81e4-c9fa425ca540,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_RAMCHANDRAPUR_10.123.29.234/2.6-CTD_HNV_KAMALGAJI_10.123.29.196/3.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:38.207787+00
796c04b6-085e-4072-a277-18aeddc79043,dea33be8-45f3-4823-9366-654f63ba67f2,45f1a024-b36f-465a-8896-125399380cb6,208791/318368/241780/007950_ADITI_ENT_LC_1744/1607/1639/1653,3a549f97-6c19-409c-b136-3b670c9d0009,,14 Mbps,1607/1639/1653,,,true,2025-12-09 00:00:00+00,2025-12-30 10:24:43.67932+00
79a14d3c-b0af-4c71-ab36-599022bd01fb,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI_BSNL_OLT-HNV 1:16 SPLITTER,8a8ca18a-780d-447e-8a8d-0057d2cc4297,,,,,,true,2025-12-27 11:56:47.429449+00,2025-12-27 11:58:56.418445+00
79d64fd5-ebec-483d-aee8-840dfbc2f525,04c66bb4-240d-4974-af7f-e94c9d0a379e,,SONARPUR BADAMTALA,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1891,,,true,2025-12-03 00:00:00+00,2025-12-22 10:31:59.312058+00
7a39a57c-ac98-4141-8625-0b0910e344db,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_1638_1657_1680_1686_1560,3a549f97-6c19-409c-b136-3b670c9d0009,,9 Mbps,1638/1657/1680/1686/1560,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:44.810846+00
7a41c910-e2a9-4f3e-b83b-f6643426dc95,8f06599e-fe3e-4717-b0ea-4fa6ccdb8ea6,,BARUIPUR DUTTAPARA,35b215a3-75cc-4a95-859f-85a5414fcced,,53 Mbps,1618,,Z3GJDPIPJDP5540,true,2025-12-03 00:00:00+00,2025-12-22 11:17:31.123245+00
7a6146c7-e916-4883-9cd2-e397714dd1b5,9316bc95-e5b0-4e58-b16f-424662b14ac8,,PRANA BORAL 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1106,,,true,2025-12-15 00:00:00+00,2025-12-31 07:03:19.679547+00
7b491d42-9e3c-48ef-a814-41c4ade34509,69b3cd60-ce89-43b4-ac1f-4671fc02d081,,OLT_BACKHAUL_SITAKUNDU,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,350 Mbps,2616,,,true,2025-12-12 00:00:00+00,2025-12-30 11:30:41.846675+00
7be88dbb-ab9a-4ea2-9ff4-136c9ae4f55e,8ad723eb-6da3-4475-8ffb-3afde808fe07,,LMG_FIEM_3459,aaf09786-4187-4aa7-b7cf-6437c5d91841,,15 Mbps,3459,,,true,2025-12-18 00:00:00+00,2025-12-20 06:21:11.383592+00
7bfcb095-f878-4894-81f0-8915400f31a2,8ad723eb-6da3-4475-8ffb-3afde808fe07,,FIEM E1,00fe1e7b-1636-4a9a-85c3-3bb9aa22c16e,,2 Mbps,,,,true,2025-12-18 00:00:00+00,2025-12-20 06:21:11.500826+00
7c585f29-cb4a-4737-93d6-80fef6a43cd2,45f1a024-b36f-465a-8896-125399380cb6,859ee42c-40de-4e16-ac9b-084075953311,CTD_HNV_HARINAVI EXCH NODE 7_10.123.138.253/1.5-CTD_HNV_SHERWOOD RLU NODE 2_10.123.138.254/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-22 10:17:55.207006+00
7cc72fb2-66c5-440b-96d9-2b384eaf8dfe,45f1a024-b36f-465a-8896-125399380cb6,,RAJPUR_MGMT,ae89ad3a-b36e-46d4-9dbc-f9daefda236e,,2 Mbps,2643,,,true,2025-12-22 07:18:21.414169+00,2025-12-22 07:18:21.414169+00
7db41e76-38e9-4059-bece-4238d3508d9b,45f1a024-b36f-465a-8896-125399380cb6,,WIFI SARBTRA_4060,0b702768-1c37-4e55-a948-b681b18ebe75,,25 Mbps,4060,,NOT IN CTD TX,true,2025-12-08 00:00:00+00,2025-12-31 09:23:07.934676+00
7de4fd21-d3a0-4dd1-8829-53cfad89f683,45f1a024-b36f-465a-8896-125399380cb6,,RAJPORE 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1767,,,true,2026-01-01 12:13:50.135079+00,2026-01-01 12:13:50.135079+00
7e194a0a-06c9-4ade-92bd-b37b0408a8f7,16db720d-f8b8-43c9-9f07-60a1fed515db,,GANGAJORA,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1736,,,true,2025-12-03 00:00:00+00,2025-12-22 10:28:34.393146+00
7f3cfaed-02bc-4ae2-9eab-6cf8abee37cc,51b21244-07e3-4464-ad7b-4ce70805d559,,1000474262_DRDO_BARUIPUR_4008,3a549f97-6c19-409c-b136-3b670c9d0009,,200 Mbps,4008,1000474262,,true,2025-12-03 00:00:00+00,2025-12-20 10:16:12.357501+00
7f402c26-9535-40e1-a0af-3aa0b4d05bc9,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BARUIPUR DUTTAPARA 4G,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3583,,,true,2026-01-01 09:57:44.214608+00,2026-01-01 09:57:44.214608+00
7f4b5e1c-f82e-4cfd-92ce-026015d89da0,53797415-2c34-4f84-a415-404932486c96,,BTS 4G-SONARPUR SOUTH,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,"950,1950,2950,3950",,WEBSOU0821,true,2025-12-03 00:00:00+00,2025-12-18 00:00:00+00
7f568334-6b78-4e0d-9805-d86dc0d94c9e,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BARUIPUR_10.123.138.196/4.10==Baruipur -B3(CAT2) /1/ETH-1-1-18,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:34.862089+00
7f6caac3-4c28-466b-8587-0759082c3c59,45f1a024-b36f-465a-8896-125399380cb6,,LC_OLT_PNB_1000282968_1638,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,1638,1000282968,33##/03972/62/33##,true,2025-12-30 05:57:01.522169+00,2025-12-30 05:57:01.522169+00
7f7e3dce-5ade-40fc-b9fc-4fe48b0b4c80,45f1a024-b36f-465a-8896-125399380cb6,,SUN ENTERPRISES (SOUTH WIND COMPLEX)_3835,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,DIRECT,550 Mbps,3835,,NOT IN CTD TX,true,2025-12-07 00:00:00+00,2025-12-29 05:54:23.34879+00
8091468c-7979-46e7-8ff7-31468b94f5f5,b23799ac-04a7-4a2c-a6ce-2676971cbc2f,,1000209540_WBSEDCL-PADMAPUKUR_3864,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3864,1000209540,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:39.304919+00
81978225-61fb-45f5-bec4-20a739fef742,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,41e45185-102e-408f-86b0-285c8b2a411f,CTD_HNV_KAMALGAJI_10.123.29.196/5.4-CTD_HNV_NARENDRAPUR KRISHNA_10.123.138.213/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:37.158593+00
823daddc-0ac9-4a88-8f78-ce8dd1e40aab,9570839c-ff32-4512-a641-42845be75e83,,BTS 4G-GARIA MAIN ROAD,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3563,,,true,2025-12-03 00:00:00+00,2025-12-22 06:30:02.404489+00
8254a0ee-edac-420e-86ce-073484c8a8ac,7cbf2d21-512a-4db7-b066-5d65400993c7,,1000072296_ADSR-GARIA_4053,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4053,1000293303,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:41.853924+00
83263d95-cd26-4b8b-9ccb-a7822b7a2b1f,e0207dd8-654c-4f4e-b103-c6def421d81b,,Narendrapur Rathtala,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1112,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:54.143125+00
8411e68d-3a48-4f3a-8fed-015d228cc59b,b2dba624-533d-48c2-ac79-6df541ab8054,,1000293414_SONARPUR_BLRO_3824,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3824,1000293414,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:26.566826+00
846200ab-c9d8-4bd0-9e69-74cde9292d58,376e5b44-4294-4b61-a411-2df818899fd0,,LMG_RK_MISSION,aaf09786-4187-4aa7-b7cf-6437c5d91841,,15 Mbps,3463,,,true,2025-12-15 00:00:00+00,2025-12-20 06:20:55.352069+00
8464956b-d029-4be0-8418-ce8a4843bb71,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HARINAVI_10.123.138.193_GNE/3.11-CTD_HNV_HARINAVI EXCH NODE 7_10.123.138.253/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-08 00:00:00+00,2025-12-22 10:22:39.583825+00
84cff60b-5dfc-44ed-8056-1ab101d7e8cf,af2ac182-bc29-4013-a602-3d70ab1676ad,,KO_OLT_21117169_M/S RIFAZ CABLE BROADBAND  (AIR FIBER) NABAGRAM,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP LAN SWITCH+BARUIPUR CPAN 10.123.138.196/3.11 +OUT HNV 138.193/3.4,,3569,,,true,2025-12-07 00:00:00+00,2025-12-30 11:13:26.379259+00
85905e59-63f3-40b8-9bb5-61ea243eb72e,92ca1720-9481-4411-a6ce-e9b0859985ac,,KAMALGAZI PEYARABAGAN,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1705,,Z2GJDPIPJDP2486,true,2025-12-03 00:00:00+00,2025-12-20 06:21:08.64729+00
85997bb9-34d1-4695-aa8c-61cc05ba9ff1,60cfbcc5-26b9-4d7c-a8e9-02cc56010f19,,SONARPUR KURIGACHI,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3603,,,true,2025-12-03 00:00:00+00,2025-12-22 10:38:39.975462+00
85c36f4d-2058-4b45-9666-67903c8c944e,7dd475ab-8a87-4d25-b9f3-a8c4d22f3ab3,,BTS 4G-BONHOOGHLY II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
866bc619-e2a7-43be-a853-43ed9d86126e,45f1a024-b36f-465a-8896-125399380cb6,,AVANTIPUR_LOGIN,983fd25b-20e8-4aee-9cf9-7e286b7813da,,450 Mbps,,,,true,2025-12-10 00:00:00+00,2025-12-20 06:20:36.837428+00
86702e87-83e4-430f-a57a-f9c8a56bb67d,376e5b44-4294-4b61-a411-2df818899fd0,5123be70-eb5b-48a8-8ffa-4f3baa56cc19,DEPARTMENT OF POSTS(MISSION POST OFFICE),3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,,1000227551,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:51.399437+00
86709326-64dc-48ba-a2a9-0bf489fd7b47,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,M/S MICRO MULTIVISION|SUNNY SKYLINE,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,720 Mbps,3436,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:42.923655+00
86885118-c1d0-4081-89cf-7ceccf976b11,dea33be8-45f3-4823-9366-654f63ba67f2,,BTS 4G-JOGIBARTALA,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,"1027,1927,2927,3927",,BSKOL09044,true,2025-12-03 00:00:00+00,2025-12-20 06:20:52.84371+00
869d1828-6d1f-4b84-964d-9c2235c0f410,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,,KODALIA,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1755,,,true,2025-12-03 00:00:00+00,2025-12-30 11:47:29.272158+00
86a9100a-a276-491b-a027-03c1529ad6e2,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,CTD_HNV_BARUIPUR_10.123.138.196/4.9-CTD_HNV_BARUIPUR NODE 4_10.123.138.241/2.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:36.510142+00
86fc9c4d-b4b5-4a39-8ad9-5bf1a5b7e5cb,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BARUIPUR_10.123.138.196/4.11==Baruipur -B3(CAT2) /1/ETH-1-1-19,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:34.965165+00
8709a282-7102-4b88-bc47-4836dda1111e,45f1a024-b36f-465a-8896-125399380cb6,,RAJU SHEKH,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,HNV-BORAL/24F/F-5,,,,,true,2025-12-07 00:00:00+00,2025-12-30 05:22:07.277899+00
8766925f-ca89-4d6b-bf1d-6b577e3e1856,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,BRAHMAPUR PLACE ROAD 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4MBPS,1727,,Z2GJDPIPJDP2455,true,2025-12-03 00:00:00+00,2026-01-01 11:36:53.051036+00
8778aa7c-7d60-4f49-b047-250fa6309196,54bc2231-880b-4ba6-ba6e-4d3cb594052b,,CTD_HNV_AP NAGAR_10.123.138.198/3.7-CTD_HNV_AP NAGAR_10.123.138.222/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:28.398507+00
88190051-a178-4394-b5ee-4eb52e5b26bc,f62efeda-0828-4bf3-b9c6-076aee551b93,,DAKSHIN CHOWHATI,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1961,,,true,2025-12-20 11:07:14.344592+00,2025-12-22 05:43:35.693633+00
882803c6-e217-48c0-8170-7e6ba11d8000,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BARUIPUR EXNG A1_10.123.138.220/2.4==Baruipur -B3(CAT2) /1/ETH-1-1-20,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2026-01-01 15:07:52.677907+00
8828ead2-9428-4e56-acb7-9be9232a5fcd,45f1a024-b36f-465a-8896-125399380cb6,b1f6f204-2a68-4fba-af6e-a86fca1cd627,CTD_HNV_HNV TX A1_10.123.138.217/2.5-CTD_HNV_SUBHASGRAM BANKPLOT BTS_10.123.138.219/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:01.494178+00
8889b95e-d5d2-4a9c-8291-199bb6ddaa30,16db720d-f8b8-43c9-9f07-60a1fed515db,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_HNV_GANGAJOARA BTS_10.123.138.248/1.5-CTD_HNV_SONARPUR-ROU-A1_10.123.138.227/2.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:56.586194+00
88d76286-2dd2-4180-8afd-ec8b144922f4,02e9b630-b2e8-4441-890b-ae42510a7a51,,MALLICKPUR-III,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1782,,Z2GJDPIPJDP2480,true,2025-12-03 00:00:00+00,2025-12-31 06:51:21.44099+00
89410402-cdb7-4ce3-8979-92bd9e3409db,8ad723eb-6da3-4475-8ffb-3afde808fe07,,FIEM_OLT1/OLT2/LMG_CTD_OLT_2151783_SUMAN,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,600 Mbps,2113,,,true,2025-12-18 00:00:00+00,2025-12-30 10:47:15.800904+00
89461923-9819-4cc3-9a1b-2acf4cd0c7dd,286ec15e-6eee-488e-9fd8-16b7fb859853,,BARUIPUR STATION BAZAR 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,60 Mbps,1607,,T4KO28IPJDPP098549,true,2025-12-03 00:00:00+00,2025-12-22 09:02:13.67751+00
89a81fbb-b712-4e06-901f-3a246477933f,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,,NATUNPALLY 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1963,,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:51.942932+00
89b1ea74-11b5-465c-8445-7d8dfa1a87f5,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,M/S VISSION 2000 PLUS  BBNL(RAMNAGAR II GP),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,RAMNAGAR GP TO BRP FULTALA BDO OFFICE CPAN 138.212/1.6 +BRP CPAN A1 138.241/1.6+BRP BBNL OLT-2/4,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
8a187c3f-304b-4d85-9051-aca321e73800,c0273662-3ba4-4967-b4b9-7dcb0b1dc2e4,,M/S LALTU CABLE  LANGALBERIA_3137,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,GDP CPAN B2 10.123.138.195/3.6+HNV CPAN 138.196/3.4+HNV MNG D/9,250 Mbps,3137,,,true,2025-12-07 00:00:00+00,2025-12-30 11:29:14.219224+00
8a4c73b0-81d7-4810-94f7-6ffcf35cbe3a,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BARUIPUR BBNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,previously- BRP/B1/138.196/3.2-HNV/B2/138.193/4.5,700 Mbps,3204,,,true,2025-12-07 00:00:00+00,2025-12-30 11:27:08.367774+00
8a876fcb-f6b1-470f-9911-941bb9fc69a6,e0834789-c315-4da7-8e13-13787f88be84,,Narendrapur ( Narendrapur Mission Gate),35b215a3-75cc-4a95-859f-85a5414fcced,,62 Mbps,1906,,T4KO28IPJDPP098511,true,2025-12-07 00:00:00+00,2025-12-20 06:20:55.482682+00
8ad7b79b-d4d7-4be7-98dd-0b8ce92e8210,45f1a024-b36f-465a-8896-125399380cb6,25fefca1-ae6f-4e01-8051-087a94373b9d,CTD_HNV_HARINAVI_10.123.138.193_GNE/3.2-CTD_HNV_BARUI PUR RAIL CROSSING BTS_10.123.138.216/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:27.712393+00
8d8fdb04-a380-4576-8726-d46709675920,490a7b87-4ee6-43b0-828e-f93e51f8ec49,,Mahamayapur,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,2710,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:59.109237+00
8e41fe9e-9018-4e67-9818-d652a4bc6e53,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,,NATUNPALLY $2 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,1.5 Mbps,1499,,,true,2026-01-01 12:10:46.901919+00,2026-01-01 12:11:04.227107+00
