id,node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at,end_node_id
796c04b6-085e-4072-a277-18aeddc79043,dea33be8-45f3-4823-9366-654f63ba67f2,208791/318368/241780/007950_ADITI_ENT_LC_1744/1607/1639/1653,3a549f97-6c19-409c-b136-3b670c9d0009,,14 Mbps,1744/1607/1639/1653,,,true,2025-12-09 10:56:47.350031+00,2025-12-09 10:58:29.016441+00,45f1a024-b36f-465a-8896-125399380cb6
79d64fd5-ebec-483d-aee8-840dfbc2f525,04c66bb4-240d-4974-af7f-e94c9d0a379e,SONARPUR BADAMTALA,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
7a39a57c-ac98-4141-8625-0b0910e344db,b5bfbef5-356c-499b-ad2b-351b7ed6a845,LC_OLT_1638_1657_1680_1686_1560,3a549f97-6c19-409c-b136-3b670c9d0009,,9 Mbps,1638/1657/1680/1686/1560,,,true,2025-12-11 12:18:30.352158+00,2025-12-11 12:18:30.352158+00,
7a41c910-e2a9-4f3e-b83b-f6643426dc95,8f06599e-fe3e-4717-b0ea-4fa6ccdb8ea6,BARUIPUR DUTTAPARA,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
7b491d42-9e3c-48ef-a814-41c4ade34509,69b3cd60-ce89-43b4-ac1f-4671fc02d081,OLT_BACKHAUL_SITAKUNDU,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,350 Mbps,2616,,,true,2025-12-12 07:26:02.102554+00,2025-12-12 07:26:02.102554+00,
7c585f29-cb4a-4737-93d6-80fef6a43cd2,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI EXCH NODE 7_10.123.138.253/1.5-CTD_HNV_SHERWOOD RLU NODE 2_10.123.138.254/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:44:22.360489+00,859ee42c-40de-4e16-ac9b-084075953311
7db41e76-38e9-4059-bece-4238d3508d9b,45f1a024-b36f-465a-8896-125399380cb6,WIFI SARBTRA_4060,0b702768-1c37-4e55-a948-b681b18ebe75,,25 Mbps,4060,,NOT IN CTD TX,true,2025-12-08 11:54:20.648514+00,2025-12-12 09:59:54.37658+00,
7e194a0a-06c9-4ade-92bd-b37b0408a8f7,16db720d-f8b8-43c9-9f07-60a1fed515db,GANGAJORA,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:35:41.196017+00,
7f3cfaed-02bc-4ae2-9eab-6cf8abee37cc,51b21244-07e3-4464-ad7b-4ce70805d559,1000474262_DRDO_BARUIPUR_4008,3a549f97-6c19-409c-b136-3b670c9d0009,,200 Mbps,4008,1000474262,,true,2025-12-03 00:00:00+00,2025-12-11 17:14:53.392126+00,
7f4b5e1c-f82e-4cfd-92ce-026015d89da0,53797415-2c34-4f84-a415-404932486c96,BTS 4G-SONARPUR SOUTH,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
7f568334-6b78-4e0d-9805-d86dc0d94c9e,b5bfbef5-356c-499b-ad2b-351b7ed6a845,BARUIPUR_10.123.138.196/4.10==Baruipur -B3(CAT2) /1/ETH-1-1-18,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 17:53:31.3795+00,
7f7e3dce-5ade-40fc-b9fc-4fe48b0b4c80,45f1a024-b36f-465a-8896-125399380cb6,SUN ENTERPRISES (SOUTH WIND COMPLEX)_3835,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,DIRECT,550 Mbps,3835,,NOT IN CTD TX,true,2025-12-07 18:16:35.462428+00,2025-12-09 08:00:30.042751+00,
7f91abc1-1538-475f-ab01-4e7602b9e1e7,41355205-b6db-4d38-bebf-9f0cf2998f64,JADAVPUR EXCH$2,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
8091468c-7979-46e7-8ff7-31468b94f5f5,b23799ac-04a7-4a2c-a6ce-2676971cbc2f,1000209540_WBSEDCL-PADMAPUKUR_3864,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3864,1000209540,,true,2025-12-03 00:00:00+00,2025-12-11 06:01:10.950127+00,
81978225-61fb-45f5-bec4-20a739fef742,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_KAMALGAJI_10.123.29.196/5.4-CTD_HNV_NARENDRAPUR KRISHNA_10.123.138.213/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 18:20:38.310257+00,41e45185-102e-408f-86b0-285c8b2a411f
823daddc-0ac9-4a88-8f78-ce8dd1e40aab,9570839c-ff32-4512-a641-42845be75e83,BTS 4G-GARIA MAIN ROAD,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
8254a0ee-edac-420e-86ce-073484c8a8ac,7cbf2d21-512a-4db7-b066-5d65400993c7,1000072296_ADSR-GARIA_4053,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4053,1000293303,,true,2025-12-03 00:00:00+00,2025-12-11 08:06:37.763204+00,
83263d95-cd26-4b8b-9ccb-a7822b7a2b1f,e0207dd8-654c-4f4e-b103-c6def421d81b,Narendrapur Rathtala,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:35:48.345522+00,
8411e68d-3a48-4f3a-8fed-015d228cc59b,b2dba624-533d-48c2-ac79-6df541ab8054,1000293414_SONARPUR_BLRO_3824,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3824,1000293414,,true,2025-12-03 00:00:00+00,2025-12-08 12:08:23.711127+00,
8464956b-d029-4be0-8418-ce8a4843bb71,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI_10.123.138.193_GNE/3.11-CTD_HNV_HARINAVI EXCH NODE 7_10.123.138.253/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-08 06:47:29.748229+00,2025-12-08 09:45:51.064317+00,
84bc8f95-9d75-4f8a-b6ff-b04f2062b2dc,bc11bc30-dc0e-4dd6-86bc-d8f4ea149d1b,SUBHASGRAM,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
84cff60b-5dfc-44ed-8056-1ab101d7e8cf,af2ac182-bc29-4013-a602-3d70ab1676ad,M/S RIFAZ CABLE BROADBAND      (AIR FIBER) NABAGRAM,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP LAN SWITCH+BARUIPUR CPAN 10.123.138.196/3.11 +OUT HNV 138.193/3.4,,,,,true,2025-12-07 18:45:24.89107+00,2025-12-07 18:45:24.89107+00,
85905e59-63f3-40b8-9bb5-61ea243eb72e,92ca1720-9481-4411-a6ce-e9b0859985ac,KAMALGAZI PEYARABAGAN,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:35:55.648405+00,
85997bb9-34d1-4695-aa8c-61cc05ba9ff1,60cfbcc5-26b9-4d7c-a8e9-02cc56010f19,SONARPUR KURIGACHI,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
85c36f4d-2058-4b45-9666-67903c8c944e,7dd475ab-8a87-4d25-b9f3-a8c4d22f3ab3,BTS 4G-BONHOOGHLY II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
866bc619-e2a7-43be-a853-43ed9d86126e,45f1a024-b36f-465a-8896-125399380cb6,AVANTIPUR_LOGIN,983fd25b-20e8-4aee-9cf9-7e286b7813da,,450 Mbps,,,,true,2025-12-10 05:53:55.733839+00,2025-12-10 05:59:26.26658+00,
86702e87-83e4-430f-a57a-f9c8a56bb67d,376e5b44-4294-4b61-a411-2df818899fd0,DEPARTMENT OF POSTS(MISSION POST OFFICE),3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,,1000227551,,true,2025-12-13 06:41:46.260632+00,2025-12-13 06:46:09.052918+00,5123be70-eb5b-48a8-8ffa-4f3baa56cc19
86709326-64dc-48ba-a2a9-0bf489fd7b47,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,M/S MICRO MULTIVISION|SUNNY SKYLINE,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,720 Mbps,3436,,,true,2025-12-11 09:07:44.896715+00,2025-12-11 09:07:44.896715+00,
86885118-c1d0-4081-89cf-7ceccf976b11,dea33be8-45f3-4823-9366-654f63ba67f2,BTS 4G-JOGIBARTALA,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-13 09:34:52.054618+00,
869d1828-6d1f-4b84-964d-9c2235c0f410,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,KODALIA,30b95289-bc6c-4584-a51d-800e3b6356c9,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
86a9100a-a276-491b-a027-03c1529ad6e2,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR_10.123.138.196/4.9-CTD_HNV_BARUIPUR NODE 4_10.123.138.241/2.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 18:00:53.942849+00,
86fc9c4d-b4b5-4a39-8ad9-5bf1a5b7e5cb,b5bfbef5-356c-499b-ad2b-351b7ed6a845,BARUIPUR_10.123.138.196/4.11==Baruipur -B3(CAT2) /1/ETH-1-1-19,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 17:55:09.95094+00,
8709a282-7102-4b88-bc47-4836dda1111e,45f1a024-b36f-465a-8896-125399380cb6,RAJU SHEKH,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,HNV-BORAL/24F/F-5,,,,,true,2025-12-07 18:19:12.018189+00,2025-12-07 18:52:49.836056+00,
8766925f-ca89-4d6b-bf1d-6b577e3e1856,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BRAHMAPUR PLACE ROAD,30b95289-bc6c-4584-a51d-800e3b6356c9,,4MBPS,1727,,Z2GJDPIPJDP2455,true,2025-12-03 00:00:00+00,2025-12-13 05:37:58.051361+00,
8778aa7c-7d60-4f49-b047-250fa6309196,54bc2231-880b-4ba6-ba6e-4d3cb594052b,CTD_HNV_AP NAGAR_10.123.138.198/3.7-CTD_HNV_AP NAGAR_10.123.138.222/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 14:59:06.62918+00,
882803c6-e217-48c0-8170-7e6ba11d8000,b5bfbef5-356c-499b-ad2b-351b7ed6a845,BARUIPUR EXNG A1_10.123.138.220/2.4==Baruipur -B3(CAT2) /1/ETH-1-1-20,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
8828ead2-9428-4e56-acb7-9be9232a5fcd,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HNV TX A1_10.123.138.217/2.5-CTD_HNV_SUBHASGRAM BANKPLOT BTS_10.123.138.219/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:45:22.451605+00,b1f6f204-2a68-4fba-af6e-a86fca1cd627
8889b95e-d5d2-4a9c-8291-199bb6ddaa30,16db720d-f8b8-43c9-9f07-60a1fed515db,CTD_HNV_GANGAJOARA BTS_10.123.138.248/1.5-CTD_HNV_SONARPUR-ROU-A1_10.123.138.227/2.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:47:26.715834+00,4dd05c04-dddb-44df-ab90-0b95b3ee5f11
88d76286-2dd2-4180-8afd-ec8b144922f4,02e9b630-b2e8-4441-890b-ae42510a7a51,MALLICKPUR-III,30b95289-bc6c-4584-a51d-800e3b6356c9,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
89461923-9819-4cc3-9a1b-2acf4cd0c7dd,286ec15e-6eee-488e-9fd8-16b7fb859853,BARUIPUR STATION BAZAR,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 15:54:22.918353+00,
89a81fbb-b712-4e06-901f-3a246477933f,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,NATUNPALLY 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1963,,,true,2025-12-13 08:26:53.93224+00,2025-12-13 08:26:53.93224+00,
89b1ea74-11b5-465c-8445-7d8dfa1a87f5,b5bfbef5-356c-499b-ad2b-351b7ed6a845,M/S VISSION 2000 PLUS  BBNL(RAMNAGAR II GP),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,RAMNAGAR GP TO BRP FULTALA BDO OFFICE CPAN 138.212/1.6 +BRP CPAN A1 138.241/1.6+BRP BBNL OLT-2/4,,,,,true,2025-12-07 18:39:19.92915+00,2025-12-07 18:39:19.92915+00,
8a187c3f-304b-4d85-9051-aca321e73800,c0273662-3ba4-4967-b4b9-7dcb0b1dc2e4,M/S LALTU CABLE  LANGALBERIA_3137,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,GDP CPAN B2 10.123.138.195/3.6+HNV CPAN 138.196/3.4+HNV MNG D/9,250 Mbps,3137,,,true,2025-12-07 18:49:29.606221+00,2025-12-13 05:14:38.227906+00,
8a4c73b0-81d7-4810-94f7-6ffcf35cbe3a,b5bfbef5-356c-499b-ad2b-351b7ed6a845,BARUIPUR BBNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,previously- BRP/B1/138.196/3.2-HNV/B2/138.193/4.5,700 Mbps,3204,,,true,2025-12-07 18:14:18.123789+00,2025-12-09 09:48:03.869333+00,
8a876fcb-f6b1-470f-9911-941bb9fc69a6,e0834789-c315-4da7-8e13-13787f88be84,Narendrapur ( Narendrapur Mission Gate),35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-07 16:21:23.780364+00,2025-12-07 16:21:23.780364+00,
8ad7b79b-d4d7-4be7-98dd-0b8ce92e8210,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI_10.123.138.193_GNE/3.2-CTD_HNV_BARUI PUR RAIL CROSSING BTS_10.123.138.216/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 09:39:14.644116+00,25fefca1-ae6f-4e01-8051-087a94373b9d
8d8fdb04-a380-4576-8726-d46709675920,490a7b87-4ee6-43b0-828e-f93e51f8ec49,Mahamayapur,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
8ec7df06-fe78-4519-8918-96062f74f54d,286ec15e-6eee-488e-9fd8-16b7fb859853,SUBHRA HOBBY CENTER(PADMAPUKUR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP BAZAR BTS /A1/138.242/2.5-HNV/B2/138.193/6.2,550 Mbps,3062,,,true,2025-12-07 18:26:03.817992+00,2025-12-12 07:07:25.553328+00,
8f166b86-925b-4236-a3d2-ff4c4f415677,9570839c-ff32-4512-a641-42845be75e83,GARIA MAIN ROAD,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
8f5ce98f-bde6-43e5-a2d9-2a6608bfdf87,b5bfbef5-356c-499b-ad2b-351b7ed6a845,BARUIPUR EXCH,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
9032aa23-6863-49c0-8742-1cf18ca0241d,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,"M/S KAUSTAV CABLE(MALLICKPUR, BARUIPUR II)",b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP-II BTS/A1/138.207/2.6-HNV/B2/138.193/6.3,250 Mbps,,,,true,2025-12-07 18:30:48.094467+00,2025-12-10 05:47:44.614923+00,
903a5573-3487-4c55-b5fe-7c1fae64f6e1,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,MAHINAGAR,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
907390ee-170b-4c92-a755-380c0735c79c,f7181c00-099b-4239-aeeb-e9f9c1605b12,BTS 4G-SUBHASGRAM PANCHGHARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
90a876ad-47a4-43ac-b6f1-a8cb20ad5bd5,badf80cb-ccc2-47f9-8dc4-82e32733b251,LMG_DATA_VLAN_3460,aaf09786-4187-4aa7-b7cf-6437c5d91841,,25 Mbps,3460,,,true,2025-12-11 05:56:00.120415+00,2025-12-11 05:56:00.120415+00,
90f0ce0d-539e-4e41-8d41-d2868ae4994a,bf9807b4-3e97-4de5-a8be-d99260d257ae,SUBHASHGRAM KODALIA,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
910ef4d9-99d4-4752-9515-913ad0d07758,45b41c2d-54cf-42a9-b134-239d96bb7c5a,BTS 4G-KALYANPUR (DAKSHIN),ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
9146c119-ee50-4811-ae77-cdd48f392508,781a30c9-f5db-4af4-ac1d-f279ad2eff80,CTD_HNV_HHC ROU_10.123.138.46/2.6-CTD_HNV_KAMALGAJI_10.123.29.196/5.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 18:19:44.686158+00,abfa36d3-d0ed-486e-8f97-62651f7a9b9e
919804e4-f35b-4a45-a9fc-243c949c0d27,528017c7-b844-4b84-81e4-c9fa425ca540,RAMCHANDRAPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
92d13271-67db-43ec-9a0a-8e17a90fd201,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,BTS 4G-BARUIPUR-II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
933290fd-6746-4a78-869c-dce0433197a8,f35ad33a-eff2-466d-b759-62c1d36d4905,Rajpur Nandannagar,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
93a6eca2-633d-4beb-9dfb-d127b91a237d,3019cb42-9dca-4eaf-a349-2e4c0fae92e2,SASAN BARUIPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
952bc04a-fc95-4fc9-8c8d-f92f8c83fb59,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BRAHMAPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,65 MBPS,1925,,Z3GJDPBSJDP5437,true,2025-12-03 00:00:00+00,2025-12-13 05:38:53.141168+00,
97b89189-6cb8-40e3-aec9-61099d3d11b7,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,M/S TIPU ELECTRONICS_2254,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,249 Mbps,2254,,,true,2025-12-09 10:02:37.876528+00,2025-12-12 07:48:00.770727+00,45f1a024-b36f-465a-8896-125399380cb6
97e83df0-674f-43d5-8c7d-27325cfa03d3,f949405f-472a-4a3b-bc79-8b4b18296212,BTS 4G-MAHINAGAR II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
97fdaea2-4349-409c-8b69-9755b7e76b2f,376e5b44-4294-4b61-a411-2df818899fd0,CTD_HNV_HR K MISSION ROU_10.123.138.230/2.5-CTD_HNV_SHERWOOD ROU_10.123.138.231/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:48:35.672481+00,859ee42c-40de-4e16-ac9b-084075953311
99332bbe-5351-4a05-88f6-34f603a93c05,bc89c2b7-7450-415a-b126-8d11edc52d34,BTS 4G-BARUIPUR MADARHAT ROAD,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
99463f70-75e6-4a9c-8cf9-0f365ffc114e,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_HNV_SONARPUR_10.123.138.199/4.1-CTD_HNV_KAMALGAJI_10.123.29.196/5.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 18:18:06.642317+00,abfa36d3-d0ed-486e-8f97-62651f7a9b9e
99710aca-aeaf-406b-80b9-bf847ac87502,badf80cb-ccc2-47f9-8dc4-82e32733b251,LMG_SONARPUR_4021-4023,aaf09786-4187-4aa7-b7cf-6437c5d91841,,15 Mbps,3464,,,true,2025-12-11 06:10:20.308532+00,2025-12-12 07:54:18.769258+00,
9a2b388d-2f73-460b-817a-5012b7817910,1ffbaa82-a4f5-4760-aa46-64e909c322de,M/S USHA CABLE NETWORK HARDAH,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,HARDAH GP TO BRP FULTALA BDO OFFICE CPAN 138.224/2.5 +HNV B2 138.193/3.4+HNV MNG D9,550 Mbps,3849,,,true,2025-12-07 18:48:25.852918+00,2025-12-11 12:28:28.401637+00,
9b0a5e95-d269-4951-960a-f0f35fb36cff,8e78e99f-5b42-40a3-b542-d6682b30392d,CTD_BHL_BHL-TX-NODE-2_10.123.136.39/1.6-CTD_HNV_DRDO BARUIPUR_10.123.136.35/1.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 15:38:39.195573+00,1aeeac44-6574-4a1e-b796-a1598890b74e
9b2f32ae-931d-49ed-898a-0f288733a2e5,45f1a024-b36f-465a-8896-125399380cb6,SUMON CABLE(MANIKPUR)_3762,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,550 Mbps,3762,,NOT IN CTD TX,true,2025-12-07 18:17:29.874667+00,2025-12-09 08:00:55.905341+00,
9bde44e8-8a40-4868-aac5-d2c08ceff2bf,a82a31fd-1a34-4df5-ba67-f51291a81fc4,Rajpur Chandibari,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
9c45dd10-0b48-4ab4-b320-42a8ee7472fc,45f1a024-b36f-465a-8896-125399380cb6,KMC NET PROJECT,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,,1000183776,,true,2025-12-13 07:05:27.946895+00,2025-12-13 07:07:47.787991+00,
9c961b6f-3ba4-4b89-b6e5-994d9ebcd48d,dea33be8-45f3-4823-9366-654f63ba67f2,JOGIBARTALA,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1770,,,true,2025-12-03 00:00:00+00,2025-12-13 09:36:56.57481+00,
9d6cf433-f79a-45b0-b889-7363b9538e8e,45f1a024-b36f-465a-8896-125399380cb6,Harinavi -B3(CAT2) /1_10.127.0.67/ETH-1-1-14==BARUIPUR B3(CAT2) /1_10.127.0.81/ETH-1-1-14,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,"ip assigned 10.132.2.85/86
HNV-GDP/12F/F2+GDP-BRP/24F/F2
HNV-BRP/24F STRAIGHT/HNV3-BRP18",10 GBps,20,,,true,2025-12-07 18:03:00.527726+00,2025-12-07 18:03:00.527726+00,b5bfbef5-356c-499b-ad2b-351b7ed6a845
9dfa3f96-5391-4dbe-98e8-ab7e22f41b89,77404e58-8249-4cd1-b031-0bcdfa97b941,MALLICKPUR II,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
9eed162e-ff2a-4780-b0dd-92ec9c35c875,45f1a024-b36f-465a-8896-125399380cb6,Harinavi -B3(CAT2) /1_10.127.0.67/ETH-1-1-13==JADAVPUR B4(CAT2) /1_10.127.0.14/ETH-1-1-6,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,"ip assigned: 10.132.2.98
HNV-KMLG/24F/F8+KMLG-JDP/24F/F1
HNV-KMLG/24F/F5+KMLG-JDP/24F/F5",10 GBps,,,,true,2025-12-07 17:45:02.961796+00,2025-12-07 17:45:02.961796+00,41355205-b6db-4d38-bebf-9f0cf2998f64
9fb2de03-6c92-49f1-b08a-3cbcb5946b37,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,LC_OLT_1608_1636_1663_1694,3a549f97-6c19-409c-b136-3b670c9d0009,,12 Mbps,1608/1636/1663/1694,,,true,2025-12-12 08:01:13.074413+00,2025-12-12 08:01:13.074413+00,
a00392c8-92bf-4f81-b15d-50899fe4c511,23759160-69e6-4377-9460-f634b644d723,1000470011-DIR-CORR-HOME_3855,3a549f97-6c19-409c-b136-3b670c9d0009,,10 Mbps,3855,1000470011,,true,2025-12-03 00:00:00+00,2025-12-11 17:16:17.46749+00,
a0a5b80b-6c55-4f2d-93a9-64ebe6f50e39,7a797a60-568c-455a-954d-4099c32a438d,SARMASTAPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
a0e4f808-4a69-42cc-9a9e-d9275243c55f,5ff68e3d-96c7-41b7-a27e-53823346640a,CTD_HNV_PIYALI TOWN II BTS (A1)_10.123.138.247/2.5-CTD_HNV_SITAKUNDU_10.123.138.197/4.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-12 07:17:48.653522+00,69b3cd60-ce89-43b4-ac1f-4671fc02d081
a0fea537-fd32-4e88-9225-87acdb3c5105,45f1a024-b36f-465a-8896-125399380cb6,GENERAL MANAGER EASTERN RLY,3a549f97-6c19-409c-b136-3b670c9d0009,,64 Kbps,,1000176112,20100879573,true,2025-12-13 06:52:05.20398+00,2025-12-13 06:55:40.036655+00,
a28a5205-f5f3-4bb5-9005-866fd450762a,c38d739c-c0b8-40ed-b18f-b58a59647962,SUBHASHGRAM PETUA,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
