id,route_name,sn_id,en_id,ofc_type_id,capacity,ofc_owner_id,current_rkm,transnet_id,transnet_rkm,asset_no,maintenance_terminal_id,commissioned_on,remark,status,created_at,updated_at
c079ac65-089e-43be-8c91-05f1f00bb187,GOBINDAPUR⇔SBI Khasmallik O/H Joint_1,badf80cb-ccc2-47f9-8dc4-82e32733b251,de3ef82d-567d-4268-80bb-97190b174b52,488275fc-fe52-45bd-95df-3fbed2125c33,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.520,259037,2.520,990500924978,4bc2a086-b131-47e1-9c20-f10650c0196d,,"DPR
Project Estimate No.: CM/24/000202 
Detail Estimate No.: CM/24/000202.07",true,2025-12-29 09:56:08.095416+00,2026-03-03 10:49:06.3689+00
c49384aa-729c-4f8e-92df-a509b9245ebd,JC NEAR AP NAGAR ⇔ JC NEAR KHEYADAH 1,425e962e-64c6-45a5-9a6c-be52361519e3,96a3c282-7caa-452f-b11f-6df458ee0a15,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,6.476,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:30:21.857674+00
c6e1d863-4be8-4b3f-858d-64e8e07b8a35,BJC DHOPAGACHI⇔JULPIA,7a24fbd1-90e4-42c7-a6d5-557256417192,f9ff6e66-4926-4fda-a275-9671f294e925,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,4.560,230815,4.560,990500620990,4bc2a086-b131-47e1-9c20-f10650c0196d,2018-04-02,,true,2025-08-19 00:00:00+00,2026-02-23 02:55:54.965754+00
c7758398-258d-4742-8a6f-297f103aa2c9,KHURIGACHI BTS ⇔ BJC OPP SRIHARI BUILDERS,60cfbcc5-26b9-4d7c-a8e9-02cc56010f19,359f0a34-9944-4590-ae86-97b0e6041111,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.700,234737,0.700,990500904202,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-09-08,,true,2025-08-19 00:00:00+00,2026-02-23 03:32:27.439688+00
c82157dc-ba99-4939-8817-5aeeb4631a6e,KMG SBI RACPC ⇔ KAMALGAZI BTS-01,35498659-15e9-4ba9-9d36-351ba67661bf,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.530,244504,0.530,"990500899031, 990500893197",4bc2a086-b131-47e1-9c20-f10650c0196d,2022-12-31,,true,2025-08-19 00:00:00+00,2026-02-23 03:32:36.110047+00
ca2e8f1a-7809-4e73-8f61-af4cb07aba61,Sonarpur Bhq⇔BL LRO Office Sonarpur_1,b2dba624-533d-48c2-ac79-6df541ab8054,a4bdcd7c-b02c-497b-a03c-6af5774df465,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.000,,0.000,990500893174,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-03-31,"Earlier Sonarpur-Natunpally 12F was tapped with old BL & LRO Baikunthapur, Sonarpur 4F (Asset No: 990500899014). Office Shifted from Baikunthapur More to Sonarpur Block Road so cable not in use since long. Now this 4F is being used.",true,2026-01-31 08:21:21.327986+00,2026-01-31 10:11:18.756777+00
ca85c7cd-b5b4-41a5-8319-6545ac9c7206,KRISHNA APARTMENT BTS ⇔ BJC KRISHNA APARTMENT-01,41e45185-102e-408f-86b0-285c8b2a411f,d7eaa4cd-c7fd-4e64-ad84-6e5df4732326,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.100,223151,0.100,,4bc2a086-b131-47e1-9c20-f10650c0196d,2006-01-01,,true,2025-08-19 00:00:00+00,2026-02-23 03:33:00.041099+00
cab88fc2-efee-4243-a1b7-1bc46a366f2c,JC NEAR KALIKAPUR 1 ⇔ PRATAPNAGAR GP TAPPING JC (TEEMATHA MORE),0453d83b-1c16-42b3-b487-f23ca1294795,6029436f-818b-4102-8382-a341ce2e6139,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,0.942,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:30:30.998515+00
cc095342-eadc-4d17-8bfe-fb4b345227f7,BRAHMAPUR ⇔ RANIKUTI-01,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,ee2ea175-88c4-4021-bca9-f7814388d574,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,4.140,173353,4.300,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:14:48.556659+00
cd17337a-74a0-4e32-bfd0-6d7ceec942f7,FUTURE INSTITUTE OF ENGG AND MANAGEMENT ⇔ BJC FIEM-01,8ad723eb-6da3-4475-8ffb-3afde808fe07,985d6abe-3cba-4ad9-a4a3-d99ddd600fad,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.430,174071,0.430,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:16:42.020706+00
cdee6020-8423-47a7-959c-419794c7844e,GOBINDAPUR ⇔ HARIHARPUR GP,badf80cb-ccc2-47f9-8dc4-82e32733b251,6d2a25b4-5429-4a9a-8884-6087ad83c2c1,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,1.622,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:17:40.039934+00
cf66f513-8fe5-482c-b206-953ebbd183c1,SITAKUNDU ⇔ MADARHAT,69b3cd60-ce89-43b4-ac1f-4671fc02d081,10bf798c-c44f-43ed-8513-41c633434f90,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,2.480,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,F4 SITAKUNDU - MADARHAT,true,,2026-02-23 03:38:30.627976+00
d1f5eadc-01b9-4ad7-9f4c-118e46a458b6,GARIA ⇔ KAMALGAZI BTS-01,09fa1396-5351-4c2b-a049-61e771f054c1,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,3.190,156011,3.010,990500588923,4bc2a086-b131-47e1-9c20-f10650c0196d,2016-04-01,Asset number and Commissioning date is of GARIA TO H. BLDG 24 OFC,true,2025-08-19 00:00:00+00,2026-02-23 03:16:55.500037+00
d24345e7-57a0-48a7-9cf2-7390406e6cc5,SONARPUR BAZAR BTS⇔BJC SNP BBNL JC_1,4b2f4eb6-a531-4e55-ba6d-fffb7cc1257b,f64ea1f3-ef98-447b-beda-57d97c4b3806,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.150,254343,0.150,990500919551,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-11-08,"1. DPR Cable
2. Route created on Transnet.
3. Photo/Video Upload Done on Transnet",true,2025-12-29 11:08:59.604054+00,2026-02-02 09:57:37.816672+00
d281b675-5a26-47fd-9171-ec2a70dfa534,JC at Natunpally Rail Crossing⇔JC Subhasgram Hospital Road_1,e44f1f78-c202-4c3b-813e-d39a68291b87,59053996-d3d2-4486-adde-ff8d5d40595e,488275fc-fe52-45bd-95df-3fbed2125c33,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.950,258046,1.950,990500924975,4bc2a086-b131-47e1-9c20-f10650c0196d,,"1. DPR Cable
2. Route created on Transnet.
3. Photo/Video Upload Done on Transnet",true,2025-12-29 10:39:50.202213+00,2026-01-31 17:53:21.776975+00
d5354e95-67f7-44ab-a24c-aa481cc35cb2,RK Mission⇔MISSION MAIN GATE_1,376e5b44-4294-4b61-a411-2df818899fd0,f51fceb7-e9e2-471a-a0e5-3086fdf3414c,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.750,261978,0.000,990500922829,4bc2a086-b131-47e1-9c20-f10650c0196d,2026-01-31,,true,2026-01-31 09:06:04.063679+00,2026-04-30 09:49:03.048667+00
d632f487-6455-46ec-9fb4-a15718067d22,JC 2 NEAR AP NAGAR ⇔ SONARPUR 2,dd13e53c-713a-4219-9ff1-463bd616523f,6929c2a2-fe0f-4b6a-be28-3b2aa80bcc4a,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,2.800,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:30:03.014958+00
d6ff2697-3840-49ca-bff6-22fd23c8047d,OPP. WELKIN SCHOOL JC ⇔ FULTALA MORE JC,86fcde3c-2f67-481d-af32-11d7833f4114,4a7811fb-7b7b-4b46-8d8b-38205c6fe58f,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,1.346,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,"BARUIPUR-HARINAVI VIA SBGM 24F(F-3,4)+ OPP. WELKIN SCHOOL JC(F-3,4) - FULTALA MORE JC(3,4)",true,,2026-02-23 03:35:06.973656+00
dd76a966-59b4-4e9b-a32d-fdf89ebd6f7e,FARTABAD BTS⇔JC towards Fartabad Road_1,a591e8fb-a657-4146-866e-5553edf6681a,3a96f0cf-ab21-43ca-9e23-1d026a8965ca,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.200,257510,1.200,990500919559,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-10-20,"1. DPR Cable
2. Route created on Transnet.
3. Photo/Video Upload Done on Transnet",true,2025-12-29 11:22:52.43568+00,2026-02-02 09:44:01.803101+00
defa7971-0a42-4d14-843d-3b220c2db01c,BJC DAS HONDA ⇔ BANDHAN SCHOOL,7c4afc1c-7c86-41ac-a829-73accff18181,3084be01-b393-4c73-845d-586f18c4729f,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.660,235481,0.660,990500621132,4bc2a086-b131-47e1-9c20-f10650c0196d,2018-02-04,,true,2025-08-19 00:00:00+00,2026-02-23 02:55:45.37571+00
e104e342-b214-4f32-8be4-07ca1a39e3a5,BARUIPUR ⇔ PADMAPUKUR-01,b5bfbef5-356c-499b-ad2b-351b7ed6a845,b23799ac-04a7-4a2c-a6ce-2676971cbc2f,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.010,170305,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 02:51:30.150302+00
e167e2b2-4376-4450-830a-44a2846a337c,KUMARHAT EXCHANGE ⇔ SURJAPUR HAT JC,3c920b3f-4394-4641-9a07-f2e5f5518526,431843f3-5af8-4169-a66a-0591a430bc46,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,2.650,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,F1-4 FOR DHAPDHAPI II GP & 5-24 FOR NABAGRAM GP,true,,2026-02-23 03:33:26.503756+00
e3ab6df7-f832-4976-b86e-f112b18eb5e7,AP NAGAR ⇔ SNP GHASIARA BTS-01,54bc2231-880b-4ba6-ba6e-4d3cb594052b,f7a8effa-cc27-4cc9-9afd-d587f225f8e2,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.750,154986,1.740,,4bc2a086-b131-47e1-9c20-f10650c0196d,2010-12-29,,true,2025-08-19 00:00:00+00,2026-02-23 02:49:04.505302+00
e64abda7-e144-4b69-b3b0-a7ebde7666d0,SBI BARUIPUR BAZAR ⇔ BJC BARUIPUR BAZAR OH JC-01,15db953c-c9fa-4044-b1bc-1c0a0d59645b,2df1be06-ecd8-4045-9779-23bd070ec546,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.250,244605,0.250,990500893196,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:37:29.040205+00
e6529f4f-d573-4d39-87d6-2b1f09b2e269,BARUIPUR ⇔ SUBHASGRAM,b5bfbef5-356c-499b-ad2b-351b7ed6a845,bc11bc30-dc0e-4dd6-86bc-d8f4ea149d1b,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 02:50:59.011412+00
e90acc65-9969-4715-b35c-d105727da263,BARUIPUR ⇔ SITAKUNDU-01,b5bfbef5-356c-499b-ad2b-351b7ed6a845,69b3cd60-ce89-43b4-ac1f-4671fc02d081,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,6.070,154980,5.730,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 02:51:39.846761+00
ec072930-8ddd-4031-9873-9844fc3f52bb,HNV PCM 1ST FLOOR ⇔ BONHOOGLY 1,45f1a024-b36f-465a-8896-125399380cb6,675d06b6-0db1-40de-bf89-6d008a05d88f,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,6.774,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:19:56.055247+00
ec2232bb-8234-42e9-809e-9c0b9cb83aa5,KHURIGACHI BTS ⇔ BJC NOFN NEAR GANGAJOARA BTS-01,60cfbcc5-26b9-4d7c-a8e9-02cc56010f19,e95dbdd9-6a44-496d-85ff-6535f8a25e0c,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.200,242068,1.200,990500904195,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-05-14,,true,2025-08-19 00:00:00+00,2026-02-23 03:32:18.237985+00
ecb1dbdd-592e-4b7e-8be2-cdaf19bc806f,ONGC SONARPUR ⇔ BJC JC INFRONT OF ONGC-01,54bc2231-880b-4ba6-ba6e-4d3cb594052b,8c4e7a4f-4a6b-4454-94ea-1b99a78f51fe,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.180,244592,0.180,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:34:57.963314+00
ed6cc5e3-2d71-4619-b6a9-64aeffefc669,KAMALGAZI BTS ⇔ MAHAMAYATALA II BTS-01,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,6cb1a150-a017-4e2f-9018-f0482be79bdb,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.690,198630,0.690,990500621122,4bc2a086-b131-47e1-9c20-f10650c0196d,2018-02-04,,true,2025-08-19 00:00:00+00,2026-02-23 03:31:43.238859+00
ef00a82a-ad47-49df-b4c0-1cd58ef9a479,BRP RLY XING BTS ⇔ BARUIPUR-01,bcf6e48f-7152-4df4-b8e6-8501ed526101,b5bfbef5-356c-499b-ad2b-351b7ed6a845,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.900,172698,1.310,,4bc2a086-b131-47e1-9c20-f10650c0196d,2007-08-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:14:58.743603+00
efcd4cbc-1513-41fe-81f9-2eea18b07476,JAGADAL 2 BTS⇔BJC JAGADDAL II_1,44d18876-f86b-4ecb-bdc7-a3905dab4690,983e2b2e-802a-45d9-bddc-c7825d1f1ed1,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.190,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2026-02-10 11:55:02.351532+00,2026-02-10 11:55:02.351532+00
f1e02821-b55e-49bc-91ec-9a3d07d8ba3b,SUGAM PARK ⇔ KAMALGAZI BTS,e1cf5cd0-7692-45ee-83d2-cfdc6d8843ef,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.090,157048,2.010,,4bc2a086-b131-47e1-9c20-f10650c0196d,,Cable-I Tray-2: 1-12,true,2025-08-19 00:00:00+00,2026-05-22 08:22:13.679338+00
f5a3f77a-5e9b-415b-aef3-888689f978e8,DAKSHIN BONHOOGLY BTS⇔PRANA BORAL BTS_1,0237bbb2-4f2f-409d-b7d6-1fda8fdc8578,9316bc95-e5b0-4e58-b16f-424662b14ac8,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.650,260138,0.650,990500919560,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-09-21,"DPR
Project Estimate No.: CM/24/000202
Detail Estimate No.: CM/24/000202.03",true,2025-12-29 11:39:32.382316+00,2026-03-03 10:38:52.462861+00
f8768d18-be07-479f-9793-9be3f4c0771b,RAJPUR SARKAR PARA BTS ⇔ BJC JC NEAR SARKARPARA BTS,b4237dad-b581-4bf2-ac29-ae502a2bf43d,8a30a636-b3d8-42ef-a0f5-0a005a0d7891,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.208,254326,0.208,990500919548,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-11-09,"1. DPR Cable
2. Route created on Transnet.
3. Photo/Video Upload Done on Transnet",true,2025-08-19 00:00:00+00,2026-02-23 03:36:39.004747+00
f877b31a-4e55-4d42-a5a1-d673af9f9fd3,BARUIPUR III BTS ⇔ BJC PURATAN BAZAR-01,876847d1-9e49-4c81-9716-c3b188826ce1,6ef43b78-0e7b-41c0-90d8-b26b4823b2ec,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.500,233297,0.500,990500904197,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-06-09,,true,2025-08-19 00:00:00+00,2026-02-23 02:53:04.330472+00
f95fe98b-614f-4023-88b6-dcf4b9193a20,MISSION MAIN GATE⇔MISSION MANDIR GATE_1,f51fceb7-e9e2-471a-a0e5-3086fdf3414c,1698d8f1-79c9-496b-a690-bf942b4d5178,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.630,261977,0.000,990500922828,4bc2a086-b131-47e1-9c20-f10650c0196d,2026-01-31,,true,2026-01-31 09:08:47.281573+00,2026-04-30 09:49:38.228702+00
f9d69d96-c359-4120-9e82-edad901da970,BONHOOGLY BTS ⇔ BJC NATUNHAT BORAL-01,7ba58860-566a-41cc-8493-dc37bbc303a5,6e380b52-dadd-4911-8462-d9bc4ca17cf9,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.130,180561,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:11:46.019993+00
fa4630a5-8f15-4f3e-b11b-0207e3928dda,KALYANPUR ⇔ BJC DOPAGACHI-01,aafe2bfb-6e18-4053-97b5-bf7fb9992fcb,7a24fbd1-90e4-42c7-a6d5-557256417192,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,5.220,170685,5.220,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-07-18,,true,2025-08-19 00:00:00+00,2026-02-23 03:31:32.244118+00
fcc04399-ba3c-4b94-85fe-4c181f867b88,BJC BLUESKY PARTY OFFICE JC⇔BJC BIDYANIDHI SCHOOL AERIAL_1,f11f5a30-c42c-43d6-90c3-44eb67b5296f,67f31c57-1346-42a5-99ef-735369be2f87,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.234,254342,0.234,990500919562,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-11-09,"1. DPR Cable
2. Route created on Transnet.
3. Photo/Video Upload Done on Transnet",true,2025-12-29 11:35:26.854953+00,2026-01-31 16:58:19.59896+00
fea292b0-232a-450c-8fe7-9ed88c3ae662,DAKSHIN KALYANPUR BTS ⇔ BJC KALYANPUR BBNL JC IF CYCLE STAND-01,45b41c2d-54cf-42a9-b134-239d96bb7c5a,edf68477-f312-4431-a27f-1defd6cf3097,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.900,236848,0.900,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:15:24.998986+00
feb1b4a5-1ce2-4c8e-a34c-76c6164288be,ADSR BARUIPUR ⇔ AERIAL JC NEAR BARUIPUR TRAFFIC CONTROL OFF-01,9fa7e823-3c49-4cb5-8519-f80ce7f416e4,fd990552-d8ae-4283-a06d-f713bab3854a,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.370,244443,0.370,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 02:48:27.44391+00
ff4c1e69-b17c-479f-b71a-3e00b4bcd284,FARTABAD ⇔ HHC-01,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,781a30c9-f5db-4af4-ac1d-f279ad2eff80,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.500,170322,1.240,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:15:50.455875+00
fffee320-2c8c-4ca4-b6bc-8b0176caf847,BJC JC INFRONT OF RAJPUR VIDYANIDHI ⇔ NANDANAGAR BTS-01,52d5ebd1-662d-49d3-80af-a6e6bc37083e,f35ad33a-eff2-466d-b759-62c1d36d4905,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.700,246254,0.700,990500904199,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-06-22,,true,2025-08-19 00:00:00+00,2026-02-23 02:56:16.269511+00
